Alloy,Al,Cr,Fe,Hf,Mo,Nb,Ni,Sc,Si,Ta,Ti,V,W,Zr,Co,Cu
HfMo0.5NbTiV0.5,0,0,0,25,12.5,25,0,0,0,0,25,12.5,0,0,0,0
HfMo0.5NbTiV0.5Si0.3,0,0,0,23.3,11.6,23.3,0,0,6.9,0,23.3,11.6,0,0,0,0
HfMo0.5NbTiV0.5Si0.5,0,0,0,22.2,11.1,22.2,0,0,11.2,0,22.2,11.1,0,0,0,0
HfMo0.5NbTiV0.5Si0.7,0,0,0,21.3,10.6,21.3,0,0,14.9,0,21.3,10.6,0,0,0,0
HfMoTaTiZr,0,0,0,20,20,0,0,0,0,20,20,0,0,20,0,0
HfMoNbTaTiZr,0,0,0,16.7,16.7,16.7,0,0,0,16.7,16.7,0,0,16.7,0,0
MoNbHfZrTi,0,0,0,20,20,20,0,0,0,0,20,0,0,20,0,0
HfNbTiVSi0.5,0,0,0,22.2,0,22.2,0,0,11.2,0,22.2,22.2,0,0,0,0
TaNbHfZrTi,0,0,0,20.46,0,18.93,0,0,0,19.68,19.7,0,0,21.23,0,0
TiZrNbTaMo,0,0,0,0,20,19,0,0,0,21,19,0,0,21,0,0
NbMoTaTi0.5Ni0.5,0,0,0,0,25,25,12.5,0,0,25,12.5,0,0,0,0,0
AlMo0.5NbTa0.5TiZr,20.4,0,0,0,10.5,22.4,0,0,0,10.1,17.8,0,0,18.8,0,0
Al0.5NbTiV2Zr0.5,10,0,0,0,0,20,0,0,0,0,20,40,0,10,0,0
Al0.5Nb0.5TiV2Zr0.5,11.11,0,0,0,0,11.11,0,0,0,0,22.22,44.45,0,11.11,0,0
